4206
465, (0, 10, 14, 16, 21, 23)
466, (0, 10, 14, 17, 18, 19)
467, (0, 10, 14, 17, 18, 22)
468, (0, 10, 14, 17, 19, 21)
469, (0, 10, 14, 17, 20, 23)
470, (0, 10, 14, 17, 21, 22)
471, (0, 10, 14, 19, 22, 23)
472, (0, 10, 15, 16, 18, 19)
473, (0, 10, 15, 16, 18, 22)
474, (0, 10, 15, 16, 19, 21)
475, (0, 10, 15, 16, 20, 23)
476, (0, 10, 15, 16, 21, 22)
477, (0, 10, 15, 17, 18, 21)
478, (0, 10, 15, 17, 19, 20)
479, (0, 10, 15, 17, 20, 22)
480, (0, 10, 15, 18, 19, 23)
481, (0, 10, 15, 18, 22, 23)
482, (0, 10, 15, 19, 21, 23)
483, (0, 10, 15, 21, 22, 23)
484, (0, 10, 16, 17, 18, 20)
485, (0, 10, 16, 17, 20, 21)
486, (0, 10, 16, 18, 19, 22)
487, (0, 10, 16, 18, 21, 23)
488, (0, 10, 16, 19, 20, 23)
489, (0, 10, 16, 19, 21, 22)
490, (0, 10, 16, 20, 22, 23)
491, (0, 10, 17, 18, 19, 21)
492, (0, 10, 17, 18, 20, 23)
493, (0, 10, 17, 18, 21, 22)
494, (0, 10, 17, 19, 20, 22)
495, (0, 10, 17, 20, 21, 23)
496, (0, 10, 18, 19, 22, 23)
497, (0, 10, 19, 21, 22, 23)
498, (0, 11, 12, 14, 16, 17)
499, (0, 11, 12, 14, 17, 23)
500, (0, 11, 12, 15, 16, 23)
501, (0, 11, 12, 15, 17, 19)
502, (0, 11, 12, 15, 17, 22)
503, (0, 11, 12, 16, 17, 18)
504, (0, 11, 12, 16, 17, 21)
505, (0, 11, 12, 16, 19, 23)
506, (0, 11, 12, 16, 22, 23)
507, (0, 11, 12, 17, 18, 23)
508, (0, 11, 12, 17, 19, 22)
509, (0, 11, 12, 17, 21, 23)
510, (0, 11, 13, 14, 15, 17)
511, (0, 11, 13, 14, 16, 23)
512, (0, 11, 13, 14, 17, 19)
513, (0, 11, 13, 14, 17, 22)
514, (0, 11, 13, 15, 16, 19)
515, (0, 11, 13, 15, 16, 22)
516, (0, 11, 13, 15, 17, 18)
517, (0, 11, 13, 15, 17, 21)
518, (0, 11, 13, 15, 19, 23)
519, (0, 11, 13, 15, 22, 23)
520, (0, 11, 13, 16, 17, 20)
521, (0, 11, 13, 16, 18, 23)
522, (0, 11, 13, 16, 19, 22)
523, (0, 11, 13, 16, 21, 23)
524, (0, 11, 13, 17, 18, 19)
525, (0, 11, 13, 17, 18, 22)
526, (0, 11, 13, 17, 19, 21)
527, (0, 11, 13, 17, 20, 23)
528, (0, 11, 13, 17, 21, 22)
529, (0, 11, 13, 19, 22, 23)
530, (0, 11, 14, 15, 16, 18)
531, (0, 11, 14, 15, 16, 21)
532, (0, 11, 14, 15, 17, 20)
533, (0, 11, 14, 15, 18, 23)
534, (0, 11, 14, 15, 19, 22)
535, (0, 11, 14, 15, 21, 23)
536, (0, 11, 14, 16, 18, 19)
537, (0, 11, 14, 16, 18, 22)
538, (0, 11, 14, 16, 19, 21)
539, (0, 11, 14, 16, 20, 23)
540, (0, 11, 14, 16, 21, 22)
541, (0, 11, 14, 17, 18, 21)
542, (0, 11, 14, 17, 19, 20)
543, (0, 11, 14, 17, 20, 22)
544, (0, 11, 14, 18, 19, 23)
545, (0, 11, 14, 18, 22, 23)
546, (0, 11, 14, 19, 21, 23)
547, (0, 11, 14, 21, 22, 23)
548, (0, 11, 15, 16, 18, 21)
549, (0, 11, 15, 16, 19, 20)
550, (0, 11, 15, 16, 20, 22)
551, (0, 11, 15, 17, 18, 20)
552, (0, 11, 15, 17, 20, 21)
553, (0, 11, 15, 18, 19, 22)
554, (0, 11, 15, 18, 21, 23)
555, (0, 11, 15, 19, 20, 23)
556, (0, 11, 15, 19, 21, 22)
557, (0, 11, 15, 20, 22, 23)
558, (0, 11, 16, 18, 19, 21)
559, (0, 11, 16, 18, 20, 23)
560, (0, 11, 16, 18, 21, 22)
561, (0, 11, 16, 19, 20, 22)
562, (0, 11, 16, 20, 21, 23)
563, (0, 11, 17, 18, 19, 20)
564, (0, 11, 17, 18, 20, 22)
565, (0, 11, 17, 19, 20, 21)
566, (0, 11, 17, 20, 21, 22)
567, (0, 11, 18, 19, 21, 23)
568, (0, 11, 18, 21, 22, 23)
569, (0, 11, 19, 20, 22, 23)
570, (1, 2, 12, 15, 16, 17)
571, (1, 2, 12, 15, 17, 23)
572, (1, 2, 12, 16, 17, 19)
573, (1, 2, 12, 16, 17, 22)
574, (1, 2, 12, 17, 19, 23)
575, (1, 2, 12, 17, 22, 23)
576, (1, 2, 13, 14, 16, 17)
577, (1, 2, 13, 14, 17, 23)
578, (1, 2, 13, 15, 16, 23)
579, (1, 2, 13, 15, 17, 19)
580, (1, 2, 13, 15, 17, 22)
581, (1, 2, 13, 16, 17, 18)
582, (1, 2, 13, 16, 17, 21)
583, (1, 2, 13, 16, 19, 23)
584, (1, 2, 13, 16, 22, 23)
585, (1, 2, 13, 17, 18, 23)
586, (1, 2, 13, 17, 19, 22)
587, (1, 2, 13, 17, 21, 23)
588, (1, 2, 14, 15, 16, 19)
589, (1, 2, 14, 15, 16, 22)
590, (1, 2, 14, 15, 17, 18)
591, (1, 2, 14, 15, 17, 21)
592, (1, 2, 14, 15, 19, 23)
593, (1, 2, 14, 15, 22, 23)
594, (1, 2, 14, 16, 17, 20)
595, (1, 2, 14, 16, 18, 23)
596, (1, 2, 14, 16, 19, 22)
597, (1, 2, 14, 16, 21, 23)
598, (1, 2, 14, 17, 18, 19)
599, (1, 2, 14, 17, 18, 22)
600, (1, 2, 14, 17, 19, 21)
601, (1, 2, 14, 17, 20, 23)
602, (1, 2, 14, 17, 21, 22)
603, (1, 2, 14, 19, 22, 23)
604, (1, 2, 15, 16, 18, 19)
605, (1, 2, 15, 16, 18, 22)
606, (1, 2, 15, 16, 19, 21)
607, (1, 2, 15, 16, 20, 23)
608, (1, 2, 15, 16, 21, 22)
609, (1, 2, 15, 17, 18, 21)
610, (1, 2, 15, 17, 19, 20)
611, (1, 2, 15, 17, 20, 22)
612, (1, 2, 15, 18, 19, 23)
613, (1, 2, 15, 18, 22, 23)
614, (1, 2, 15, 19, 21, 23)
615, (1, 2, 15, 21, 22, 23)
616, (1, 2, 16, 17, 18, 20)
617, (1, 2, 16, 17, 20, 21)
618, (1, 2, 16, 18, 19, 22)
619, (1, 2, 16, 18, 21, 23)
620, (1, 2, 16, 19, 20, 23)
621, (1, 2, 16, 19, 21, 22)
622, (1, 2, 16, 20, 22, 23)
623, (1, 2, 17, 18, 19, 21)
624, (1, 2, 17, 18, 20, 23)
625, (1, 2, 17, 18, 21, 22)
626, (1, 2, 17, 19, 20, 22)
627, (1, 2, 17, 20, 21, 23)
628, (1, 2, 18, 19, 22, 23)
629, (1, 2, 19, 21, 22, 23)
630, (1, 3, 12, 14, 16, 17)
631, (1, 3, 12, 14, 17, 23)
632, (1, 3, 12, 15, 16, 23)
633, (1, 3, 12, 15, 17, 19)
634, (1, 3, 12, 15, 17, 22)
635, (1, 3, 12, 16, 17, 18)
636, (1, 3, 12, 16, 17, 21)
637, (1, 3, 12, 16, 19, 23)
638, (1, 3, 12, 16, 22, 23)
639, (1, 3, 12, 17, 18, 23)
640, (1, 3, 12, 17, 19, 22)
641, (1, 3, 12, 17, 21, 23)
642, (1, 3, 13, 14, 15, 17)
643, (1, 3, 13, 14, 16, 23)
644, (1, 3, 13, 14, 17, 19)
645, (1, 3, 13, 14, 17, 22)
646, (1, 3, 13, 15, 16, 19)
647, (1, 3, 13, 15, 16, 22)
648, (1, 3, 13, 15, 17, 18)
649, (1, 3, 13, 15, 17, 21)
650, (1, 3, 13, 15, 19, 23)
651, (1, 3, 13, 15, 22, 23)
652, (1, 3, 13, 16, 17, 20)
653, (1, 3, 13, 16, 18, 23)
654, (1, 3, 13, 16, 19, 22)
655, (1, 3, 13, 16, 21, 23)
656, (1, 3, 13, 17, 18, 19)
657, (1, 3, 13, 17, 18, 22)
658, (1, 3, 13, 17, 19, 21)
659, (1, 3, 13, 17, 20, 23)
660, (1, 3, 13, 17, 21, 22)
661, (1, 3, 13, 19, 22, 23)
662, (1, 3, 14, 15, 16, 18)
663, (1, 3, 14, 15, 16, 21)
664, (1, 3, 14, 15, 17, 20)
665, (1, 3, 14, 15, 18, 23)
